Date,Department,Expense Category,Amount,Paid,Remarks
14-09-2022,IT,Utilities,682.21,,Rejected
31-08-2022,HR,Travel,5799.95,FALSE,Approved
16-11-2022,R&D,Salaries,1942.69,,
18-05-2022,Marketing,Travel,191.56,,
25-05-2020,R&D,Salaries,9284.76,FALSE,Pending
25-11-2021,Marketing,Equipment,5417.69,,
25-07-2020,IT,Salaries,1015.24,TRUE,Pending
25-11-2020,Marketing,Travel,8444.92,,Rejected
23-01-2021,Sales,Misc,9833.71,FALSE,Pending
17-04-2021,Sales,Equipment,4541.15,,Pending
12-02-2020,Sales,Salaries,520.65,TRUE,
23-04-2021,Sales,Misc,1263.7,,Approved
14-10-2020,Sales,Utilities,3878.37,TRUE,Approved
11-09-2020,Marketing,Utilities,8866.67,TRUE,Pending
26-04-2021,Sales,Salaries,1565.58,FALSE,Pending
06-03-2022,HR,Equipment,8257.5,FALSE,
25-07-2021,Marketing,Travel,248.26,TRUE,
25-09-2022,IT,Utilities,4628.15,,Rejected
23-02-2021,Marketing,Misc,6479.53,FALSE,Approved
13-03-2020,R&D,Misc,697.76,FALSE,
03-01-2022,IT,Misc,6186.15,TRUE,Pending
08-06-2020,Sales,Utilities,9449.6,FALSE,
03-11-2021,Sales,Salaries,1686.57,,Rejected
07-07-2020,R&D,Utilities,7323.15,FALSE,
03-04-2021,Sales,Equipment,6130.03,,
23-05-2020,IT,Equipment,1932.65,TRUE,Approved
19-12-2022,IT,Salaries,161.41,TRUE,Rejected
19-04-2020,IT,Misc,191.92,FALSE,
20-12-2020,Marketing,Utilities,5367.71,FALSE,Pending
19-11-2020,Marketing,Salaries,9433.52,TRUE,Pending
13-01-2021,IT,Travel,6478.56,FALSE,Pending
05-09-2022,Marketing,Equipment,7171.57,FALSE,Approved
21-01-2022,Marketing,Travel,4989.27,,Approved
22-03-2020,HR,Travel,5860.7,FALSE,Pending
08-08-2021,Marketing,Utilities,1351.04,TRUE,Rejected
11-09-2021,HR,Salaries,8780.52,TRUE,Pending
18-09-2021,HR,Travel,7631.85,TRUE,Pending
10-12-2020,Marketing,Travel,9982.17,,
16-09-2021,Marketing,Misc,3047.46,FALSE,Approved
01-09-2021,Marketing,Misc,2347.48,,Rejected
29-12-2022,Sales,Travel,1339.1,TRUE,Rejected
17-05-2020,HR,Utilities,9645.68,TRUE,Approved
15-04-2022,Sales,Travel,7830.76,TRUE,Rejected
07-09-2020,IT,Equipment,1746.61,TRUE,
10-03-2021,Marketing,Salaries,5571.6,,Rejected
12-06-2022,IT,Utilities,4196.31,TRUE,
24-02-2020,Sales,Misc,1599.71,,Pending
30-11-2021,HR,Salaries,1704.52,FALSE,Rejected
14-07-2021,R&D,Equipment,9638.35,FALSE,Approved
31-07-2020,Marketing,Utilities,3119.15,FALSE,
07-07-2021,IT,Utilities,9420.25,,
07-12-2020,IT,Utilities,848.55,FALSE,Pending
08-08-2022,IT,Misc,4661.95,FALSE,Pending
02-03-2022,Sales,Salaries,1383.23,TRUE,Approved
22-05-2021,Sales,Equipment,147.4,TRUE,Rejected
13-08-2020,R&D,Travel,5582.28,,Pending
19-05-2021,Sales,Travel,1227.55,,
06-09-2020,HR,Travel,7248.04,FALSE,
11-08-2022,HR,Salaries,7011.35,TRUE,
17-08-2021,IT,Utilities,1845.7,TRUE,
23-12-2021,Marketing,Equipment,9423.25,FALSE,
03-09-2021,IT,Misc,7238.33,FALSE,Rejected
23-08-2022,HR,Utilities,3049.91,FALSE,
07-08-2022,HR,Misc,7121.41,,Rejected
20-08-2022,HR,Utilities,7346.11,,Rejected
07-06-2020,IT,Travel,3488.04,TRUE,
12-05-2021,R&D,Utilities,3818.33,TRUE,Approved
09-02-2022,Marketing,Travel,3655.15,TRUE,
30-09-2021,R&D,Travel,6204.52,,Rejected
23-05-2021,R&D,Equipment,9014.06,TRUE,
05-01-2021,Marketing,Equipment,1814.61,TRUE,Pending
01-01-2020,HR,Misc,8764.48,TRUE,Pending
07-06-2022,HR,Misc,373.77,,Approved
07-01-2020,IT,Salaries,6637.35,,
21-02-2021,IT,Salaries,4202.94,FALSE,Pending
27-10-2020,R&D,Misc,7933.69,TRUE,Rejected
23-02-2022,Marketing,Equipment,7239.86,,Pending
30-12-2020,Marketing,Travel,4853.07,TRUE,Approved
04-02-2022,Sales,Salaries,6474.25,,Rejected
18-11-2021,Sales,Equipment,5067.55,FALSE,Rejected
13-01-2021,R&D,Travel,8134.03,,Approved
26-04-2021,IT,Salaries,4813.23,,Pending
08-02-2021,HR,Equipment,5279.24,TRUE,Rejected
27-04-2022,HR,Misc,2580.15,TRUE,Pending
06-07-2020,R&D,Equipment,6089.93,TRUE,Rejected
27-03-2020,Marketing,Salaries,3098.76,,Approved
16-04-2021,Sales,Travel,5815.11,TRUE,
21-12-2022,IT,Salaries,1779.81,TRUE,Pending
28-08-2020,Marketing,Utilities,1678.74,FALSE,Approved
06-05-2021,IT,Misc,4228.59,TRUE,
20-11-2021,IT,Utilities,4325.51,TRUE,
10-07-2021,R&D,Salaries,2754.28,,
12-03-2022,Sales,Salaries,1402.81,FALSE,Approved
25-05-2020,Sales,Equipment,488.18,TRUE,Rejected
21-01-2020,HR,Equipment,349.8,TRUE,Approved
26-12-2021,Marketing,Utilities,2788.35,,Pending
18-01-2020,Marketing,Equipment,4672.35,TRUE,
01-03-2020,Sales,Equipment,7289.81,TRUE,Rejected
15-10-2020,IT,Utilities,4801.23,TRUE,Rejected
26-12-2022,HR,Equipment,9050.1,FALSE,Approved
09-03-2022,HR,Utilities,448.68,FALSE,Rejected
17-08-2020,IT,Travel,1888.54,FALSE,Approved
03-12-2020,HR,Utilities,3451.29,TRUE,Rejected
04-09-2020,IT,Equipment,5817.21,,
03-10-2022,HR,Misc,8542.09,,Pending
23-06-2022,Sales,Misc,3567,TRUE,Approved
06-01-2022,HR,Utilities,2753.09,,Pending
03-08-2022,HR,Misc,712.7,,Pending
23-02-2022,Marketing,Misc,8230.9,,Pending
11-05-2022,HR,Equipment,3858.7,FALSE,Rejected
30-04-2020,IT,Travel,5758.35,,
15-06-2021,Sales,Travel,9837.2,FALSE,
11-01-2021,HR,Equipment,115.79,TRUE,Pending
13-05-2021,Sales,Travel,1539.96,TRUE,Pending
21-04-2021,Sales,Utilities,7813.2,,
02-04-2021,HR,Travel,8070.76,FALSE,Rejected
08-01-2022,Marketing,Misc,7715.55,FALSE,Rejected
11-03-2020,R&D,Equipment,5416.29,TRUE,Approved
02-05-2020,HR,Salaries,9790.68,FALSE,
03-12-2021,R&D,Misc,4022.23,TRUE,
23-08-2022,HR,Misc,6059.24,,
15-02-2020,Sales,Utilities,727.35,FALSE,Rejected
27-05-2022,HR,Salaries,4157.59,TRUE,Rejected
20-02-2022,R&D,Utilities,7252.75,FALSE,Approved
18-12-2020,Sales,Equipment,2463.51,TRUE,
07-07-2022,HR,Salaries,9443.89,,Approved
03-03-2022,Marketing,Equipment,6899.16,FALSE,
10-02-2021,IT,Travel,2947,FALSE,
16-12-2021,HR,Misc,7713.09,FALSE,
01-01-2020,Marketing,Travel,923.33,FALSE,Approved
03-03-2020,R&D,Equipment,9750.27,TRUE,Pending
27-08-2021,Marketing,Utilities,587.92,,Rejected
30-09-2020,IT,Misc,9341.21,,Rejected
30-01-2022,Marketing,Misc,2603.25,TRUE,Approved
23-01-2020,HR,Salaries,7602.46,,Approved
25-02-2021,Marketing,Travel,100.73,FALSE,Rejected
10-09-2020,HR,Equipment,2616.98,,
21-02-2020,R&D,Equipment,7516.1,FALSE,Approved
06-04-2020,IT,Equipment,5370.13,FALSE,
08-02-2021,Marketing,Equipment,1238.03,FALSE,Rejected
31-07-2020,IT,Utilities,3996.93,FALSE,Rejected
19-05-2022,Marketing,Equipment,3817.94,TRUE,Rejected
11-08-2021,IT,Utilities,5724.81,,
10-07-2020,Marketing,Utilities,6712.97,FALSE,Approved
18-01-2021,R&D,Salaries,8424.22,FALSE,Rejected
02-01-2020,R&D,Salaries,5022.59,TRUE,
23-12-2022,HR,Travel,3981.02,,
02-01-2022,Marketing,Equipment,1525.37,TRUE,Pending
06-08-2022,R&D,Utilities,8067.75,FALSE,Rejected
11-04-2020,R&D,Salaries,7162.37,FALSE,Approved
01-12-2021,IT,Equipment,4145.91,,Rejected
01-01-2021,R&D,Salaries,5232.48,TRUE,Pending
09-02-2021,R&D,Salaries,6685.31,,Rejected
09-08-2020,HR,Travel,1731.58,FALSE,Pending
03-06-2022,Sales,Utilities,369.26,TRUE,Pending
12-06-2022,IT,Utilities,3243.29,FALSE,Rejected
30-03-2020,R&D,Salaries,5996.29,,Approved
19-03-2022,Sales,Equipment,4917.4,FALSE,Rejected
10-08-2021,Sales,Utilities,6956.29,TRUE,
20-09-2020,R&D,Travel,8214.93,FALSE,
21-04-2022,HR,Utilities,4935.58,,Pending
08-12-2020,Marketing,Travel,1429.24,FALSE,
08-05-2022,HR,Equipment,8521.22,FALSE,Rejected
21-01-2021,R&D,Salaries,5792.4,,
20-01-2020,IT,Equipment,7425.38,,Rejected
14-04-2022,Marketing,Equipment,7076.18,FALSE,
05-02-2022,Marketing,Travel,9685.3,,Approved
23-03-2020,R&D,Equipment,3023.54,TRUE,
02-06-2022,R&D,Salaries,7082.54,FALSE,Pending
28-01-2022,IT,Utilities,3720.2,,Approved
24-01-2022,HR,Travel,4014.57,FALSE,Approved
14-10-2022,IT,Travel,2382.89,TRUE,Rejected
31-05-2021,R&D,Equipment,3505.7,TRUE,Rejected
24-04-2021,IT,Equipment,9488.14,,Pending
03-02-2022,R&D,Equipment,2996.45,FALSE,Pending
25-07-2021,Marketing,Misc,2535.31,TRUE,Pending
27-07-2022,IT,Salaries,5873.07,TRUE,Pending
04-02-2021,Sales,Equipment,2654.56,FALSE,Approved
24-12-2022,Marketing,Misc,4786.52,TRUE,Pending
03-03-2021,Sales,Travel,8358.34,TRUE,
03-06-2020,R&D,Salaries,2380.96,TRUE,
07-10-2021,Sales,Misc,4324.24,TRUE,
12-11-2020,HR,Travel,6143.85,TRUE,Pending
27-10-2022,R&D,Utilities,5501.73,,
20-06-2022,Sales,Utilities,9749.76,TRUE,Rejected
01-03-2022,R&D,Salaries,6835.67,TRUE,Approved
02-03-2021,HR,Misc,7425.47,FALSE,Pending
02-12-2022,Sales,Misc,9672.86,FALSE,Approved
31-05-2021,Sales,Travel,4202.94,,Rejected
11-03-2022,Marketing,Utilities,3618.26,,Approved
29-01-2020,Sales,Utilities,534.24,TRUE,Approved
18-03-2021,Sales,Equipment,1923.62,FALSE,Pending
15-07-2022,R&D,Misc,2448.18,TRUE,Approved
03-01-2021,HR,Salaries,1916.69,FALSE,Pending
26-07-2022,IT,Utilities,7572.36,,Rejected
09-04-2022,HR,Salaries,5405.24,TRUE,
30-01-2022,HR,Salaries,6709.57,TRUE,Pending
31-05-2022,Sales,Equipment,8222.58,,Rejected
28-07-2020,IT,Utilities,2384.66,FALSE,Rejected
14-02-2021,IT,Salaries,3326.65,,Pending
27-03-2021,HR,Utilities,7112.77,TRUE,Pending
07-10-2021,R&D,Equipment,3988.31,FALSE,Approved
25-05-2022,IT,Travel,389.78,TRUE,Pending
23-06-2022,IT,Travel,4406.06,,
22-05-2021,HR,Travel,9091.9,FALSE,
25-11-2020,Marketing,Salaries,4149.31,TRUE,
30-03-2021,IT,Salaries,3389.26,FALSE,Rejected
23-05-2020,HR,Salaries,9896.3,FALSE,
02-05-2020,Marketing,Utilities,6479.71,FALSE,
11-08-2022,HR,Misc,3723.38,FALSE,Approved
07-12-2020,HR,Utilities,1109.99,,Pending
14-09-2021,R&D,Travel,7899.71,TRUE,Approved
18-11-2020,Sales,Misc,7109.94,TRUE,Approved
13-08-2020,Marketing,Equipment,9226.97,TRUE,Rejected
25-09-2020,Sales,Misc,2251.03,,Rejected
19-03-2021,Marketing,Equipment,1237.75,TRUE,Rejected
19-04-2021,Marketing,Salaries,7268.32,FALSE,Pending
11-11-2022,IT,Travel,2113.62,TRUE,Rejected
26-07-2021,R&D,Salaries,1843.43,FALSE,
20-09-2021,R&D,Utilities,3266.09,FALSE,Approved
31-01-2020,HR,Salaries,8186.57,FALSE,Rejected
26-05-2021,Sales,Salaries,5441.41,,Approved
02-11-2020,HR,Misc,553.92,TRUE,Rejected
30-05-2020,R&D,Equipment,4692.56,,
14-04-2022,HR,Travel,6871.4,FALSE,Approved
27-07-2022,R&D,Salaries,5429.85,TRUE,Pending
06-04-2020,R&D,Salaries,5767.26,,Approved
17-12-2021,Marketing,Equipment,2325.3,,Approved
24-03-2021,HR,Utilities,8492.62,FALSE,
06-11-2020,Marketing,Utilities,5657.85,FALSE,Pending
01-10-2022,HR,Misc,7161.14,FALSE,Pending
18-03-2022,R&D,Equipment,9820.46,TRUE,Rejected
11-11-2021,R&D,Salaries,4339.17,,Rejected
23-10-2022,IT,Utilities,8822.56,FALSE,Pending
26-06-2020,Marketing,Utilities,172.08,,Pending
26-05-2021,Sales,Travel,430.73,FALSE,Pending
10-02-2020,HR,Travel,5943.77,,Rejected
22-03-2021,Sales,Misc,3183.35,FALSE,Rejected
30-09-2022,IT,Utilities,2557.94,,
27-09-2021,R&D,Utilities,2851.56,TRUE,Pending
03-11-2021,Marketing,Equipment,3252.19,TRUE,
11-11-2021,Sales,Travel,7316.58,TRUE,Pending
18-01-2022,Marketing,Travel,5735.04,FALSE,
16-11-2021,R&D,Utilities,7911.46,FALSE,Approved
30-04-2021,Marketing,Misc,8318.95,,Pending
02-05-2020,Marketing,Utilities,8445.06,,
08-07-2022,HR,Salaries,4204.98,TRUE,Rejected
23-01-2020,Sales,Travel,4270.61,FALSE,Rejected
17-11-2020,IT,Travel,9270.03,FALSE,
30-03-2021,Marketing,Equipment,6651.46,FALSE,Pending
25-08-2021,Marketing,Misc,896.63,FALSE,Rejected
11-01-2021,IT,Equipment,5467.65,TRUE,
17-04-2021,Sales,Travel,3624.47,FALSE,
02-09-2022,R&D,Misc,9875.61,FALSE,Pending
21-08-2021,HR,Utilities,235.19,TRUE,Approved
23-04-2021,IT,Utilities,6160.59,TRUE,Rejected
27-05-2022,Marketing,Misc,7263.87,,
13-06-2021,R&D,Salaries,2960.18,TRUE,Rejected
03-04-2022,HR,Utilities,9739.05,,
01-09-2020,IT,Equipment,8609.41,TRUE,Pending
26-11-2021,Marketing,Utilities,9164.96,TRUE,Pending
22-06-2020,Sales,Utilities,290.4,FALSE,Rejected
18-07-2021,IT,Salaries,5741.73,FALSE,Pending
18-09-2021,Marketing,Utilities,3017.04,TRUE,Rejected
21-01-2021,R&D,Equipment,8505.38,FALSE,Approved
27-09-2022,IT,Equipment,6365.21,,
21-07-2021,HR,Equipment,5434.88,TRUE,Approved
26-08-2022,Sales,Travel,1234.42,,Rejected
19-01-2021,IT,Utilities,5448.21,TRUE,Pending
14-04-2021,IT,Utilities,6355.85,TRUE,Rejected
02-04-2022,Sales,Misc,9563.53,TRUE,Pending
11-10-2022,R&D,Salaries,5892.01,TRUE,Rejected
08-11-2020,HR,Travel,9677.27,TRUE,Approved
06-10-2021,Marketing,Utilities,9619.9,FALSE,
01-01-2020,R&D,Equipment,6536.98,,
21-09-2020,Marketing,Travel,5108.49,TRUE,Approved
23-10-2021,HR,Travel,4713.62,FALSE,Approved
01-08-2022,R&D,Equipment,8914.75,TRUE,Approved
05-09-2021,IT,Misc,379.74,TRUE,Rejected
05-05-2022,R&D,Utilities,1226.7,,Approved
09-03-2020,Marketing,Salaries,1110.51,TRUE,
04-12-2021,IT,Misc,7593.66,,Pending
08-04-2022,Sales,Salaries,3462.55,TRUE,
16-02-2022,R&D,Salaries,6415.89,FALSE,Approved
26-05-2020,R&D,Utilities,6077.45,TRUE,Pending
06-04-2021,IT,Travel,3919.7,FALSE,
29-09-2021,R&D,Equipment,5362.52,FALSE,
20-11-2021,IT,Salaries,6486.87,FALSE,
09-07-2022,Sales,Misc,9415.41,FALSE,Approved
17-04-2020,R&D,Utilities,5798.78,TRUE,Pending
10-06-2020,Marketing,Utilities,6182.24,TRUE,Approved
02-06-2020,R&D,Misc,771.77,FALSE,Rejected
15-10-2021,IT,Salaries,9526.94,FALSE,Approved
20-06-2021,IT,Salaries,5328.01,,Approved
09-01-2022,Marketing,Salaries,8032.61,TRUE,Rejected
16-02-2022,Marketing,Misc,597.88,,Approved
24-07-2022,IT,Salaries,4267.01,FALSE,Rejected
09-02-2021,IT,Misc,2644.06,,Pending
02-01-2021,R&D,Utilities,2743.06,,
29-11-2022,IT,Misc,7935.39,FALSE,Pending
02-08-2021,Marketing,Equipment,6276.28,,Rejected
06-04-2022,R&D,Travel,4453.48,,Rejected
26-11-2020,IT,Travel,204.8,TRUE,Rejected
13-11-2022,Sales,Equipment,9652.79,FALSE,Rejected
19-12-2022,Marketing,Misc,9624.03,TRUE,Rejected
25-06-2020,Sales,Travel,2253.77,TRUE,Approved
09-04-2022,R&D,Equipment,509.33,FALSE,Approved
03-12-2021,Marketing,Salaries,5348.97,,Rejected
02-04-2021,R&D,Equipment,9518.97,FALSE,Approved
25-09-2021,HR,Travel,9112.92,FALSE,Rejected
17-04-2020,Marketing,Misc,5888.16,FALSE,Pending
17-08-2021,R&D,Misc,3105.13,FALSE,
04-04-2020,Sales,Misc,3366.61,,Rejected
20-03-2022,R&D,Travel,8989.34,TRUE,Rejected
18-01-2022,IT,Salaries,4968.66,,Pending
31-08-2021,IT,Misc,1398.05,TRUE,Rejected
29-07-2021,Sales,Utilities,2559.41,FALSE,Pending
06-12-2022,R&D,Salaries,2840.27,,Pending
01-06-2022,Marketing,Equipment,1323.11,FALSE,Pending
18-02-2021,Sales,Utilities,4684.14,FALSE,Rejected
21-05-2022,R&D,Salaries,9168.9,FALSE,Pending
08-05-2022,HR,Travel,6720.95,,
22-05-2021,IT,Utilities,817.49,FALSE,Pending
28-03-2021,Sales,Salaries,154.4,TRUE,Rejected
23-07-2021,R&D,Salaries,2834.85,FALSE,Pending
16-09-2020,HR,Salaries,3690.66,,Rejected
15-04-2021,IT,Salaries,7789.82,,
18-10-2022,HR,Misc,9673.35,FALSE,Rejected
18-01-2020,Sales,Utilities,3936.92,TRUE,Rejected
22-02-2020,R&D,Salaries,6898.23,FALSE,
25-06-2022,HR,Equipment,9949.53,,
09-04-2020,HR,Salaries,7482.1,FALSE,Rejected
17-07-2021,HR,Misc,6398.28,FALSE,Approved
